-583.600       0.044615      -0.000770       0.416020     505.745649
-583.500       0.044577      -0.002039       0.416143     507.149430
-583.400       0.044539      -0.003304       0.416266     508.550130
-583.300       0.044503      -0.004564       0.416386     509.946844
-583.200       0.044467      -0.005819       0.416506     511.338641
-583.100       0.044432      -0.007067       0.416623     512.724555
-583.000       0.044397      -0.008308       0.416739     514.103580
-582.900       0.044365      -0.009543       0.416853     515.476494
-582.800       0.044332      -0.010768       0.416966     516.840277
-582.700       0.044300      -0.011982       0.417077     518.193593
-582.600       0.044266      -0.013185       0.417186     519.535055
-582.500       0.044232      -0.014375       0.417293     520.863241
-582.400       0.044197      -0.015550       0.417399     522.176704
-582.300       0.044160      -0.016710       0.417503     523.473999
-582.200       0.044121      -0.017853       0.417605     524.753695
-582.100       0.044080      -0.018978       0.417705     526.014398
-582.000       0.044037      -0.020083       0.417803     527.254774
-581.900       0.043988      -0.021165       0.417899     528.469685
-581.800       0.043936      -0.022225       0.417994     529.662000
-581.700       0.043884      -0.023264       0.418086     530.831007
-581.600       0.043830      -0.024280       0.418177     531.976103
-581.500       0.043776      -0.025274       0.418265     533.096776
-581.400       0.043722      -0.026244       0.418352     534.192591
-581.300       0.043668      -0.027191       0.418436     535.263166
-581.200       0.043615      -0.028114       0.418518     536.308150
-581.100       0.043563      -0.029013       0.418599     537.327204
-581.000       0.043513      -0.029888       0.418677     538.319972
-580.900       0.043470      -0.030743       0.418754     539.291461
-580.800       0.043428      -0.031572       0.418828     540.235506
-580.700       0.043388      -0.032376       0.418900     541.151122
-580.600       0.043349      -0.033153       0.418970     542.037260
-580.500       0.043311      -0.033902       0.419038     542.892834
-580.400       0.043273      -0.034622       0.419103     543.716733
-580.300       0.043235      -0.035313       0.419167     544.507848
-580.200       0.043197      -0.035974       0.419228     545.265091
-580.100       0.043157      -0.036603       0.419286     545.987422
-580.000       0.043117      -0.037200       0.419343     546.673866
-579.900       0.043071      -0.037760       0.419397     547.318527
-579.800       0.043024      -0.038286       0.419449     547.926061
-579.700       0.042975      -0.038780       0.419498     548.496210
-579.600       0.042925      -0.039240       0.419546     549.028801
-579.500       0.042874      -0.039667       0.419590     549.523727
-579.400       0.042822      -0.040060       0.419633     549.980934
-579.300       0.042769      -0.040420       0.419673     550.400411
-579.200       0.042715      -0.040747       0.419710     550.782167
-579.100       0.042662      -0.041040       0.419746     551.126227
-579.000       0.042608      -0.041301       0.419778     551.432616
-578.900       0.042556      -0.041530       0.419809     551.703921
-578.800       0.042505      -0.041726       0.419837     551.937228
-578.700       0.042453      -0.041888       0.419863     552.132345
-578.600       0.042402      -0.042016       0.419886     552.289110
-578.500       0.042351      -0.042111       0.419907     552.407393
-578.400       0.042301      -0.042171       0.419925     552.487105
-578.300       0.042251      -0.042198       0.419941     552.528203
-578.200       0.042201      -0.042191       0.419954     552.530692
-578.100       0.042151      -0.042150       0.419965     552.494629
-578.000       0.042101      -0.042075       0.419974     552.420118
-577.900       0.042051      -0.041967       0.419980     552.307653
-577.800       0.042002      -0.041826       0.419983     552.157174
-577.700       0.041951      -0.041652       0.419984     551.968864
-577.600       0.041901      -0.041445       0.419983     551.742933
-577.500       0.041850      -0.041205       0.419979     551.479615
-577.400       0.041798      -0.040933       0.419972     551.179169
-577.300       0.041746      -0.040628       0.419963     550.841886
-577.200       0.041693      -0.040292       0.419951     550.468088
-577.100       0.041639      -0.039924       0.419937     550.058131
-577.000       0.041584      -0.039525       0.419920     549.612413
-576.900       0.041527      -0.039093       0.419900     549.129784
-576.800       0.041470      -0.038631       0.419878     548.612494
-576.700       0.041412      -0.038140       0.419854     548.061189
-576.600       0.041353      -0.037619       0.419826     547.476542
-576.500       0.041294      -0.037069       0.419797     546.859237
-576.400       0.041235      -0.036492       0.419764     546.209973
-576.300       0.041177      -0.035887       0.419729     545.529453
-576.200       0.041118      -0.035255       0.419692     544.818384
-576.100       0.041060      -0.034597       0.419652     544.077474
-576.000       0.041003      -0.033913       0.419609     543.307434
-575.900       0.040948      -0.033205       0.419564     542.509513
-575.800       0.040894      -0.032471       0.419516     541.683689
-575.700       0.040840      -0.031714       0.419466     540.830681
-575.600       0.040786      -0.030934       0.419413     539.951249
-575.500       0.040733      -0.030130       0.419357     539.046200
-575.400       0.040680      -0.029305       0.419299     538.116380
-575.300       0.040626      -0.028459       0.419239     537.162681
-575.200       0.040572      -0.027592       0.419176     536.186027
-575.100       0.040518      -0.026706       0.419110     535.187374
-575.000       0.040462      -0.025801       0.419042     534.167703
-574.900       0.040406      -0.024880       0.418972     533.129445
-574.800       0.040348      -0.023942       0.418898     532.072139
-574.700       0.040289      -0.022988       0.418823     530.996642
-574.600       0.040229      -0.022019       0.418745     529.903799
-574.500       0.040169      -0.021035       0.418664     528.794448
-574.400       0.040107      -0.020037       0.418581     527.669426
-574.300       0.040044      -0.019026       0.418495     526.529573
-574.200       0.039980      -0.018003       0.418407     525.375737
-574.100       0.039915      -0.016968       0.418317     524.208780
-574.000       0.039850      -0.015922       0.418224     523.029586
-573.900       0.039782      -0.014865       0.418128     521.836607
-573.800       0.039715      -0.013798       0.418030     520.633513
-573.700       0.039647      -0.012723       0.417930     519.421452
-573.600       0.039579      -0.011641       0.417827     518.201568
-573.500       0.039513      -0.010554       0.417721     516.974988
